Id,Price
3339,159367.85607600468
8166,169174.16641134553
11617,154302.6652186363
52,287205.18385793385
4395,198731.36256691534
2183,236210.86782877723
16045,192290.95470806118
15719,144803.9753653859
9864,200955.9632580481
1903,542638.3777112088
13451,171113.164292594
3640,163904.39718024892
16551,174087.39806428633
2343,148712.9980719252
10528,225136.72652587102
134,233725.56020741863
13966,326911.26046683005
2366,156305.2540578955
1198,190587.9719600071
12627,109123.45707076628
11623,208422.95763903172
8267,123754.82412377217
56,275556.45729690767
2988,286664.4891841796
8843,247292.93656745966
3043,246883.56085746977
16486,334662.88181034656
1241,179307.33232934913
11180,303363.6882300907
1984,179289.60736807942
7364,149489.23473779953
10769,127917.70753296348
16617,248419.5178583537
9007,331970.0129193951
12953,420482.8789959207
11366,180885.61455831223
16483,180357.4966917119
2326,196429.78327862514
14195,130617.88351079899
3484,202153.31833714407
15257,183202.91293266215
11920,295831.02762171114
1359,177338.5647540712
10353,159691.61013089927
15614,126649.56545283695
15101,299535.8634484253
12755,299454.74665682635
6252,199913.99694264604
7485,191889.0425078441
12603,206410.61374117524
5281,407166.5684027005
10708,158081.94532901063
12563,142921.429269866
4592,171525.79905740765
3390,297051.1539196534
1986,173783.40105946735
5745,134116.35745571333
14108,206379.86694856166
9693,109826.26227941032
669,150832.4193368567
7320,267047.8618190443
10258,144537.7000338583
507,186531.96079253635
10365,164237.09165534144
9363,172986.056006858
8736,117160.0010654789
15100,207494.18759697545
13420,133237.6552309429
13248,257332.1786169315
1972,381738.6052785194
9258,242412.04510130736
16455,269574.6196327891
6150,215088.27028617132
6283,191048.71287333363
14979,243578.32395837983
13935,229364.07077460358
4985,169669.26913407663
5393,142088.22087986456
1730,143174.95729277344
14129,172560.26493320428
6254,204964.73145406734
4173,396092.6823193404
4910,270114.1463104767
1297,159228.03910419077
3366,118801.4642226471
6044,362443.29535342735
6259,148635.01018390828
3852,117559.28380130994
8723,223138.9698321271
16109,210394.41827130836
3721,185446.45036020153
13453,269008.3697838265
11962,246651.87009623082
12998,159499.036860199
6886,192021.10890806248
8200,314429.00741593033
51,236933.27572935013
3930,266598.5814039703
6310,211290.21450927696
6112,214100.3398449693
5135,130158.76863515154
7522,335801.4012734328
9825,276586.97773194034
2411,271804.6860383068
14940,452386.4301689411
15970,167105.23672039426
9894,259686.08194114847
2564,200444.50120155053
7095,214935.27038866602
16754,225479.55310118536
16195,130883.74218994679
1770,253588.7085775166
5363,418523.8199854559
11360,226783.3300405384
13034,321365.5208278447
6542,154695.68384225568
15870,245183.9162151385
217,249983.09995519684
6490,326538.1976168999
6692,325717.4821107377
2235,151109.35345628683
16732,274909.717665972
11499,187810.51031252346
12617,234500.59460668353
9060,252570.08516327484
12017,176816.41410867355
16750,197213.15950792137
12230,150680.79801384214
2158,171768.7302773155
15184,129706.91128551569
2981,202898.14199571763
10281,206839.30131942645
16596,196607.16166056262
6976,360671.3242791187
14680,161408.79549556546
10618,175534.87814748456
271,236711.29942517137
10817,212217.30891737327
1823,276266.68909200636
9549,141398.0509223769
1201,149484.04648239812
2112,227277.71125749077
2951,153331.0382128039
7183,192813.3709285961
11404,125265.58252797804
5473,327124.811838409
9232,254154.58993758642
3033,288507.61749288323
11002,165091.89862746056
8299,243769.27464561924
15417,200375.5266828573
15612,228438.57176038105
6168,167658.36269141288
13751,200977.64451594482
764,177209.53659041735
12833,99915.3283934957
2009,74810.99555806641
1005,370402.6963984281
10740,171162.34693743012
15323,263839.2284377616
9884,113965.04792138845
6185,270793.8304089511
2311,174854.42883477398
7538,257750.91245864995
6256,192059.33369115254
619,415187.8257044354
1968,175935.21762124865
10168,116353.59285341794
10762,221539.69194208467
12392,162590.36068680848
8877,294982.9055879245
2441,216534.83308112426
4974,199475.7839116059
12450,200747.74835269374
15837,217135.26500773034
5260,247985.49963627607
6591,169604.75347544785
11688,237998.5769828873
9940,184806.20263907214
12070,181060.5272552716
12876,133780.4182725371
6858,216845.7552171081
2385,221581.978646482
3596,198453.54897892333
13540,135639.49075680043
2077,129193.37925899058
5654,352451.4471638616
14029,201665.88703888483
16140,111185.13279417156
13303,444537.0192873338
7289,161646.88848786565
15226,168046.54304748136
3330,179223.53805161928
15642,262489.33311348787
16217,258501.66442779233
7330,233736.0826548541
3894,122952.47664245378
6719,208219.20715649688
13013,166136.50973486598
15835,215030.99537992832
10873,382573.62292905606
16379,241451.87169715864
10771,261420.74254407344
13943,189432.49188389536
5139,290901.0044032169
5309,205505.37996688782
14227,405913.2857907467
16292,175716.97955628906
14968,246132.69747226348
13277,223980.64785908192
1731,89937.02174336728
7286,134123.30899745852
7455,176011.92713341583
3250,233769.51312561397
1659,195978.47471655582
15806,315326.61895216594
7491,274859.61458150693
1990,210347.1543497846
7769,449932.3761452323
9694,227951.9738616079
11961,239581.22746338169
4669,185716.95807479753
13826,350922.40605932963
1691,178114.12180822578
3986,124128.65465253538
1407,171600.8101809241
5517,196117.7107225733
8432,186705.89944436483
2214,213955.6102252311
10449,190377.53787946806
2941,174303.08552699562
5944,178305.88871050376
1555,272910.0791440718
6105,167623.2493095432
4453,236810.83516254468
5892,281429.14930284163
5000,288493.3334978816
12995,190963.16112428025
8905,170702.46401770413
11440,159497.03364074335
419,249404.37601164373
4712,172272.8894598367
2094,151898.60497473367
4567,165777.6904431677
10717,183258.65227129622
1248,417910.5780578772
12405,179929.03940511466
8331,447832.6869777457
3113,156594.94205736727
6926,323362.48713676
6777,340733.2879768769
4060,167702.46792001458
11547,245899.13029362785
15199,144317.979137834
9282,173790.9607548219
16123,250202.3095218209
14094,170589.33897914243
8770,305989.4755725209
1054,349474.9837589393
11363,190307.9311197232
8756,115960.84158795478
4800,152672.6720564581
7620,100517.25989311897
9101,168230.7941837979
13954,233785.48424805832
13600,241632.86082593878
2893,217222.6814218707
763,240712.83279774906
5347,212522.67498404684
12096,105438.3256285681
16333,226387.7627309702
16432,325956.27843797015
3513,105370.7679221576
13494,240683.72999371457
8690,173591.30174733652
7266,170472.53754334073
3472,169732.80362850468
7021,200488.68965414332
12952,210774.11834560803
2774,220200.27047290633
607,212682.71721416415
6897,210595.88621125562
8220,255070.42136182432
8071,165396.5204091786
7091,282287.7942820374
1805,319131.0967518676
3594,206078.29569961724
13103,240826.22438073996
2203,136886.4048501092
12622,159600.29446779244
13270,239592.158457786
9461,141048.14211653254
7759,121893.25896075147
4256,203199.05676295893
9093,192380.33213968732
6033,263110.95153522363
7734,173998.91735975357
12368,412485.657209195
11740,219042.5366970584
9907,173050.49360147998
12398,291841.45475429296
6290,216418.37260525473
2882,224002.6801024516
5091,186802.34495878275
7228,281815.4035483589
5953,344217.07442396425
5707,381001.3844062745
10159,204007.82964340926
7813,183070.345522243
6463,181039.36736305265
7264,166045.27237199058
5405,168589.4196744673
7543,179094.1866731555
13702,242750.44532293212
5538,194512.73070104374
6762,116309.2286060621
9416,202140.86872418105
10415,359036.90268741647
2139,285846.04556305904
13151,144090.22656754107
10301,211757.0786818268
13273,226183.50542002905
7609,109806.84237685236
4884,162104.97326465655
3438,262002.96756539462
2215,172438.6209686535
1723,146149.18357915836
2340,229755.56515144132
3950,299022.99045694084
7312,293109.2315720175
3602,321106.3232514996
12053,133135.6110272398
16240,188040.99035781482
8301,212653.0375821806
14068,202286.71065084837
6216,408423.4512196691
12910,230905.18753184707
7656,446478.81458964874
7854,185352.5794869548
14636,165971.0202087167
12267,243796.88815601173
11334,349133.30028258765
9326,308944.2738476292
5935,169564.3313432307
16132,135559.53035880098
8318,159478.89032254627
5009,163307.52339932934
3883,232705.83225911262
7565,174822.22786589878
7960,133030.2011011584
16736,192672.21220290667
15284,190169.85968273575
4301,242862.1909525271
4273,261586.834153317
8436,203333.02245415212
2113,331656.8679992642
8469,270423.21357038856
648,233100.927221784
7526,204231.23068734683
9656,205650.5355862834
516,133314.90584373506
6849,467782.8141618216
7013,216735.56330834667
13741,401817.1910169303
13281,201551.2249035313
12374,284292.91659643926
11855,390283.50624962646
2759,126827.99431704475
6759,123542.66371017609
1667,161623.77008544005
5138,344834.03767279955
2452,173008.5372385203
13027,112611.73492083706
2493,138434.821556321
9899,147062.54519994452
8151,226893.8930800471
5349,145925.52223131259
3926,293907.55424945697
6394,296698.4878355697
11720,203294.57799290476
578,198677.69976303235
4001,188249.3401018764
13504,208746.1723253491
14836,270209.5910287291
1741,153495.11992756344
1278,172004.14917777517
11890,213418.1858663853
1803,215951.3329803146
11418,213848.16719832472
13693,211654.7406368669
7321,229083.16024838717
12575,160486.88725092565
6966,217308.9943900274
16613,171561.33220604272
3148,446798.78517259174
8920,173025.8710711447
13984,319848.47671259264
802,292832.69425925816
13893,176139.68964182623
2495,158439.83484910824
1695,157688.8814254413
14995,294481.67657782143
10890,226412.35156475916
5282,297967.49201097444
13487,203367.45973208174
16615,351956.5929140533
4545,411081.59451720695
14032,136890.2059056891
15707,263168.67712856183
13931,201300.05563744367
946,168530.70822379124
11500,548798.3913046507
10220,145730.27800039406
2604,211656.21283138727
10761,252889.35656645225
10982,298875.8991564777
11729,196721.81287847206
8152,131259.93912911313
5323,172386.88987579502
9448,163078.796650794
14935,134088.98308065737
385,282820.240718644
7039,309788.1949886989
9366,201831.31630937528
15823,281140.36244647356
8993,193549.33866219578
1282,167330.13809456304
437,151150.76891198766
11011,133760.24321991517
10104,169912.72258940208
16321,150606.36023960775
11188,257880.19194123332
14291,167710.24112203633
7781,191626.50444939703
1203,238057.63549201496
3731,274825.63998345326
9037,332490.7361722046
12937,169100.43129803127
5196,213937.30932960528
1746,167645.47542482687
6345,118716.54967466251
7950,294339.5764881775
11552,225322.8817844069
11950,89055.94816895285
4805,390402.4931218672
9152,271455.77401449136
555,330734.24975451187
6765,135019.59926733832
8515,283654.14691555407
13915,164337.91571178153
16036,173350.41586568774
16625,173613.8260547653
11870,281616.7271507483
3304,149051.63789977282
9636,245227.7583600434
5232,424880.1663660513
8878,208242.31267749355
2756,170010.84069622424
5140,123236.13995281396
375,198308.35663092567
7149,234276.78319153923
16353,297429.9950722585
15742,199864.05125928592
5957,166717.069041768
12580,185527.55938694268
10409,273240.1969543268
13766,169269.84709047255
7778,217037.04737397638
9028,184280.93740659353
14213,179414.72861365633
12691,219749.9164815064
1658,158592.47889668943
15352,200027.67528631142
10670,214553.73813722577
14260,187821.6209892535
8870,222486.7417849595
12054,212808.88489586546
9386,436673.1316539614
14378,349458.6260972682
2080,171214.8470293787
12729,222163.38179801355
932,127759.27962210057
3149,240618.05452499492
245,206123.9465213629
6334,172932.21466663852
11684,410938.5816947036
5099,123909.16744246357
1828,147410.68374872676
13464,203553.8643335604
4023,249673.65157879662
6563,149177.0466729487
13207,190029.13340643825
14075,321601.883748151
5722,167289.78119681543
2308,222983.68208006432
8169,263718.063124483
3341,291886.7766755821
7693,72972.2786770774
2549,253694.5450433918
11576,322341.26494313957
8010,249556.67093129325
605,241142.98480142356
1580,351469.2813562328
1588,350235.4666254201
15197,163848.35577356027
190,194820.17550180267
12488,129821.45975296506
12254,240914.09714458964
3991,182868.49315073172
5076,213864.87292387156
3214,133527.78154736914
2348,181086.9803096236
13573,177640.87706763513
14296,190869.1744536436
4207,243963.30262737913
6529,215534.768273897
16043,159317.03890895567
2508,207254.59262807493
12297,168495.1327407416
10012,207245.39160729706
1874,187507.33531405285
8451,239032.98493293338
16108,203085.27518866683
7200,415549.58788347116
859,274204.91170900455
8415,268674.24937004206
1649,73241.74419865408
6269,332142.23538134125
8350,181473.68818448624
10978,212762.06159730285
16751,170486.4623923738
10133,131745.36197072716
11908,187737.1441579593
15627,124312.59221385677
14923,93325.77270039516
3669,511383.5486702729
8316,123589.38643253277
5702,310014.7220883161
3480,167421.68142804294
11965,195881.6742477792
5869,139730.67108770777
11147,288037.64778254717
6505,177986.8312327943
13797,356094.6875842723
14915,202669.61373811087
8221,171457.21116861852
5873,166436.29535398018
13900,208120.45403250176
13804,274246.4853552094
994,233688.64468679606
2118,173103.4613477342
15158,216548.80613249473
9898,111579.11719068483
3509,504988.8017407803
10228,113489.60667112729
12409,377958.7890602889
9260,198629.73223659754
11462,150582.24391945885
3265,191323.33460284895
54,289426.01060874644
9316,306933.2535374206
16208,305868.3643220911
16582,190572.85892996524
6338,257679.00573781095
699,219620.8900434961
3396,125597.52864082424
13995,192083.28934558574
8971,133885.90656252447
6068,229301.5391766586
7020,187039.48287638283
14015,179268.91142148292
4172,208406.22112714424
12959,490144.2529958133
5659,225603.86134439948
14766,123941.7048825524
14402,186268.61711038218
6611,162129.9427019416
3213,262477.9249325144
13306,176258.34626853105
5966,223314.44779806767
3685,390123.4082710954
10994,240487.5821223292
13564,236695.5849438148
6507,179331.98399470502
3196,255858.21204884176
1771,143543.3290115293
13367,321276.94951944234
1529,133017.8452579538
11128,162984.00012742524
11948,250466.06342948935
3798,145424.40780599756
11443,157326.39770881765
15581,171153.58975059816
15056,259715.32071427722
5114,281578.43195474334
12195,192852.70271647163
2044,330032.53421493474
13169,92861.51760517627
15180,352870.4795874387
15543,142343.76887865696
3770,135715.86186209804
772,265229.5498478504
990,165130.44875114027
5567,223038.0262270245
10805,277604.508266493
3951,248202.8942913411
9484,181208.5667275512
3867,323663.6969751953
15605,225409.12802460932
3805,276725.1080910312
7254,276383.36253770394
2179,225529.05862885594
12745,202905.35168976535
16545,271133.370551731
7310,220687.0597450021
8539,177859.8928193685
222,173815.89767579568
14084,309511.0624432051
15453,137314.39636322542
12318,270250.01872657955
7368,314951.26108521444
4027,205251.22280874426
4106,143953.34803818126
506,179751.65697109076
1995,205835.57744523918
7165,223458.69834287398
12615,155448.99162891903
16792,164999.95526059638
221,248470.81065072943
9710,145697.34259180582
4364,159884.2869635741
3379,341045.4566312937
8954,198448.9263438565
16630,167762.642829265
9624,360183.3611306188
6967,288327.22878867673
8070,237039.32908716935
933,219084.80218969914
8155,284588.7346748157
6771,169380.94274120842
16477,196317.579934715
675,226556.8621624713
7201,171336.93321580498
8254,168711.3199510442
11325,215650.34271879902
14018,164665.26035836848
5190,354832.1874647981
5505,123679.18529795793
2886,228326.266522503
6941,98546.1940468858
2668,176939.77731845406
13831,191152.94079249102
11036,258694.33060519316
13691,112381.79774030711
2007,214475.45365445374
6442,142494.56145103584
10010,238703.52758353
3259,246356.13273810226
14013,190962.14421785783
2261,345687.43361309904
4110,197353.4623937482
13293,123137.68443264558
14931,220530.8510116895
12293,156112.32079728594
16398,304276.2181580235
7132,170708.0504932045
2780,201998.48000137685
5700,222959.57357540997
8186,208992.0417677599
7031,129541.19753074345
11269,278283.13042813714
632,131870.55675212998
6330,386872.70379624615
10905,192256.7513473168
6313,244092.60116565126
13396,168883.29635681538
13414,174227.74039870585
4270,136726.95209207557
926,143655.68780844018
11452,79997.15497369236
16228,398052.5822280244
1781,242066.4931083043
16492,185569.58982101394
14594,186258.04225888345
4485,178016.29238837806
8306,177574.36143607154
2071,180907.7085651636
9895,238602.33252979643
10544,176062.99631227175
11253,335166.16408836155
15213,307345.71315438615
2990,138974.41531039716
4518,282521.9317893093
2766,146313.7948233079
3275,228010.8644736073
14971,187335.00335661636
14863,127156.30297779196
1352,200738.56861223455
3423,181527.8847366339
13021,254489.75154160036
10489,153858.7924670627
12055,224379.88801588514
13089,81015.7947861631
16275,218899.99152604563
4272,164952.82229364157
3204,217358.50510381904
863,312900.99279240886
3289,117793.77972041156
9557,239067.76620622358
14381,197311.65832594465
15208,373171.7424118169
8030,223639.59552247782
8080,131408.65135263812
9876,236246.2420020633
5571,264777.1061414055
5439,210903.22828806116
10689,182326.8168755495
9919,177259.46462891108
7348,303608.98998456716
11686,248352.65939277603
16643,432116.61429792136
164,119757.15402574943
15912,272630.2813388861
14237,169447.54522796374
7965,235035.71896747476
9778,132617.4577749125
14321,132134.23488125816
10617,191371.4315199438
12007,149048.62210742844
1415,105856.89481276207
12912,362876.72412729944
12062,280563.7062018674
7762,208836.61457680564
4381,518983.2836244997
7986,141650.4378146458
10647,205666.31648778295
13452,172928.89188299593
230,300209.7195749207
9285,264387.94170726393
4221,340045.0252419773
16384,190022.90847397587
14645,231546.16402236323
778,201942.2879533443
6633,226341.41477639714
15137,105611.844514493
62,182837.397035514
10606,347242.071522898
7791,111514.26128026345
4161,182835.32874475748
5553,250666.28738887142
9433,74025.02332363934
7363,233624.9277073361
10162,233336.01799553356
9568,216114.87594033516
9901,213705.37298858387
8047,161686.39045288292
12954,138456.72312338388
12479,198120.19604326712
3357,277597.05797437445
15088,164229.2455358076
163,315958.93480039743
988,238983.54915767422
5877,283651.7820869739
1683,218754.7970500676
5206,203259.35138445583
11155,148347.08076201245
15339,195301.76183710803
1590,224128.5951882906
11100,162408.44322315886
11216,187821.55831894258
1624,209640.89653351236
6113,214323.86252385692
2181,308051.04114471324
1023,273110.7679030865
8673,131558.20800879228
1646,320056.72742577567
11608,107412.34501235695
5988,167326.1114467026
14354,281542.9086507354
6369,102617.03818322156
15936,236455.47049621586
13240,390408.64800408063
3481,146338.28169401543
3479,247131.23065656287
1698,341778.7739532031
13154,285179.13942147535
7802,174024.9213446094
9702,191713.67987417782
12895,361815.78237687174
5728,187044.37530378925
10793,244590.67372973845
13529,209167.2285353252
746,178293.1761827131
2610,171725.6004604128
10932,189699.84635169388
15350,278001.0321865068
15692,180933.5027756701
5484,184185.74047834097
15608,199643.5755206783
5253,267594.7552502453
1686,283876.23028602917
10624,407059.5795959798
267,151570.77643820085
3295,346859.0219890245
9481,323228.3924520971
732,262480.7347807777
10022,438292.0092327485
6135,274710.82799504604
7224,251034.2801302404
14887,183089.18067397113
7382,187861.5556290631
3242,123910.18089297596
3106,193128.3728589375
14678,173991.08932847215
6626,199252.99893880228
6576,217787.29222645154
9008,226728.44407842448
2931,315655.30965250125
10023,200250.3900798515
14964,154313.510287039
796,260937.7368709648
5169,108113.71333366308
1814,137802.7451431457
7372,222880.10938907778
13672,173189.37561682446
4124,172893.91997627207
1095,153497.08687916075
15950,90148.07245107226
817,407773.9958218421
15779,126535.34963844367
11506,227234.64001694118
8689,359835.6261388428
10077,232539.70200937317
10514,217500.2138940279
2198,577782.8215637164
8005,219063.60964901088
625,274885.4536629501
9420,176978.95285365343
10350,230065.0580946195
14494,185709.42348218287
11615,286786.45354067755
93,344369.0808521049
950,221629.5224699114
3325,168324.21157484804
14459,149669.39867791694
16531,205581.02558317213
11228,199671.2279862653
11761,233562.2001349858
12629,218827.9615874354
10339,270753.43266820884
12203,131548.42433674904
16744,272817.5338792747
2786,204929.47048507413
316,133592.1130252613
11424,201326.38742961417
8021,135393.61459582666
12679,254097.14476794555
1871,135982.0317921097
5767,193306.27926745344
4047,350266.91650195123
16235,235379.09076778986
10604,235226.47701100874
1510,259946.25674084225
854,128902.81071353868
1860,174283.66113074127
1593,204458.78939742496
381,186922.80536894445
10375,181764.08970213917
15149,230017.3220046656
11375,167045.13428110591
3912,142791.65427164055
12097,389413.7515439553
16743,226127.07458636744
146,303234.9413061275
5308,124614.08170276597
4125,167436.8530623098
7671,360306.37584307056
12609,108595.11482047153
4353,187483.93738849292
6287,188476.70930379746
2264,290794.2256373574
3457,162733.16712782116
12935,136418.13978943473
8958,180804.06966740423
4532,193501.3812761352
14857,207022.49469035692
11376,180109.79937144753
13713,211031.89582388528
181,240576.19319086534
10858,124918.79393331207
5160,234888.8173635939
6642,192669.65646504003
9312,414909.2371465967
7736,212838.320953655
4326,239293.10993762143
1802,146127.94649674388
16115,173570.3242169857
16787,289238.41116479196
7107,142552.83172672227
6902,158357.1506431523
8950,321892.9448778013
9922,182092.82809631858
11453,284768.58679444157
10033,195546.75242868144
12131,417295.8316758385
11879,260757.56950027266
8986,133365.2317818274
82,191082.90060070914
7664,186261.45514136006
11116,279194.58148081333
14096,179054.41985757335
11577,220341.74157122546
1908,190132.5699383567
3658,190114.6620120791
6148,179942.3970585042
1324,219953.68403351266
8792,235180.10650640368
5883,403216.9373775162
15245,276983.53375802445
16382,135338.08255364108
2131,210878.29565307955
7581,235661.45879205014
11488,367473.8584255524
6091,278419.2782420611
7295,209989.37976246074
6427,176074.91794085884
4558,75049.59765377124
14436,192083.9029504599
8373,266054.70626722183
917,325028.8234930955
9837,414587.7997543654
5619,137398.3254975948
4530,168089.65284490626
11486,198143.22596344937
8575,182537.53014272024
3540,399620.0589516789
4509,320746.34936430294
4709,168600.8059561975
10148,281493.418398569
11077,204621.05955903424
609,164507.42130466
14733,198871.36559181567
10609,135315.68992915592
3616,168036.30113302037
8805,246957.1771528889
13799,218198.66938662375
5886,259156.605800416
15836,110654.82929436649
11792,135011.66932199584
9404,260052.74118214834
6456,162641.50887184733
2569,123704.38471590621
16727,215275.9804690604
12353,181079.88790692185
9841,225922.1388388031
2725,245992.69898404897
3388,226968.18681891335
9476,172635.31908259893
13550,109937.9358795124
11934,218909.58277748554
3375,188809.86325280953
2932,301217.399044275
9972,195853.66705141554
876,167844.5259644311
13649,193380.6724554621
13444,353214.3277419068
12748,273334.44573463366
2003,175764.0461230414
2376,193985.95257399793
15961,196393.10427028354
1221,258130.0713581285
7064,248805.19014201046
7799,151708.76579167237
4549,458597.5987760343
11061,175963.72189322583
2132,381312.1700465839
10692,198035.55964373605
14546,238388.6140337531
11088,212886.53359927703
4819,292550.26535773475
13682,120261.14209185437
7127,442702.9524470575
6245,165343.1130055314
10845,165925.44073501517
3285,117604.72479883638
11384,228587.64475695277
10897,174833.9404447978
8533,123145.70143263573
15341,239534.26822765305
3821,176849.31162381932
14130,163134.42227897386
4306,436991.18791152426
113,178143.3709555098
14997,192303.31764928
1482,216534.52268724606
14780,303918.5972126761
997,239049.43736230175
7991,194363.33486525252
15592,168509.20848668274
11143,203793.33872978756
12472,172936.93285019576
13991,292030.82279707846
13399,287076.7087679649
2588,346291.166120808
14274,279951.58047673013
11491,398321.1788242852
4755,183896.28147487206
7939,135994.8657367414
1779,155372.63884390023
11924,205086.57735300736
12713,239523.46961325442
12486,421096.7685065243
13149,254661.81441898528
4847,223876.25117981332
7638,395822.3443385688
15228,306636.35450588574
10069,206063.8899162945
2219,349904.96442935726
956,278778.2610068543
13680,127734.26235831137
106,231292.24235247806
13101,102556.80973690643
7540,259295.92213188828
16138,426979.3472228975
4890,305027.21579382324
13752,257085.97862145994
14622,200641.5759305771
7871,172430.1379245881
3957,212923.7147897771
9987,225380.37637222494
8884,181576.432922222
11715,273268.65444844606
10612,187198.1703438891
12945,214751.1104473065
5034,217820.88252597395
4463,383536.7852880051
3476,178881.70314434267
4846,246524.69149817087
2372,196832.0315103073
2873,227088.71567969737
512,213995.11580029753
16198,199113.6712485153
9155,277311.6662100413
16464,99181.64872183384
6904,178896.61892666493
3151,177314.93106890962
1816,188353.1029452382
16214,247360.38956369797
6264,321525.33947468427
254,184524.7679219417
5848,133298.8671449428
4357,164875.10681911514
14265,145627.97335742856
12235,179539.44188732846
11342,117161.18438637217
6679,208454.37663862473
5377,220613.0036137673
7636,156486.15983453076
12798,157959.03181976418
16349,212818.02559540462
3028,133651.14235653594
12810,397491.8990356824
15064,166583.61578893726
13801,110118.01373818328
13387,238683.22185658442
371,215199.1405226789
1161,127334.26208029788
14593,165316.52582871728
12144,174409.85548520085
5555,431977.7391077008
13493,177786.58461252286
11130,279373.43366439996
8658,142089.06779570205
6491,218367.43746325152
303,269745.6159501986
1897,211774.79539454996
9583,109279.20293828021
4515,150200.80608451666
1411,166357.27676401843
8534,118725.9106094229
7227,252800.61782372664
13478,170958.70530142778
7546,301964.22658950125
2798,110771.38603709005
10267,446536.3152156306
4519,137688.71116439407
12184,214736.26203691584
1895,328925.10854386195
13019,348095.6233547721
8845,188290.2601973729
1929,329248.5465428532
1966,143090.01674045646
5268,101415.09157808298
11402,145590.25953024195
13503,170784.63148689002
14413,155759.38251920237
15419,136671.74686267474
11573,136484.16803220983
270,157518.57763999462
9733,164276.19556240656
2729,186413.79912494108
10123,293281.5048276372
9331,241552.42429229605
4342,134896.01611148598
4248,269898.3711337447
446,192135.51145851542
6677,191586.81627300224
8324,293606.93989567197
9666,387699.65791997017
7303,223144.04183521212
2710,314810.80041780585
3334,208576.6957870209
11464,331142.90309632226
12220,347859.83205353725
14064,157789.53504159566
14350,188456.88689304824
2858,247523.28325538238
13014,392565.99714705645
13732,183285.82793689118
3371,322123.4528098142
5912,278342.55576539447
5881,187559.98293396426
6199,291355.24118895206
7344,169845.73770629347
6180,170581.10547540392
3343,226628.23511735204
12103,205365.710469697
5177,171884.68233821282
7000,196039.5889008027
3990,213355.74804905857
11689,132972.63749665298
5624,174041.3991586917
7497,91714.94826443402
618,157630.53381557713
6909,213739.35584190077
3346,147012.2367017239
12521,173583.02548000027
11871,390136.92688681005
10610,182551.5777083808
14869,162138.56942515055
2268,127337.57618597185
12058,144442.56231175177
12426,183376.13579382675
10662,128887.575155308
12512,127029.36389143032
14852,198140.58154707035
10876,152311.05014411575
7720,201317.22393055932
4334,73995.82912709579
12275,330434.8494673488
12228,479188.55938610504
3715,214144.3651354823
9534,236505.68154076472
2333,154555.59156504678
15628,148416.58743234247
5043,171532.2690404102
16704,451538.0373901924
2891,263723.4902536091
14478,161994.40143509267
4429,173298.7479237739
5929,130837.14339977459
1845,156496.95985440607
3001,187470.41276970116
6741,148373.4180952505
2202,145445.560273819
15490,210145.75216899827
3752,214566.29987981758
4620,216827.0678372765
12795,148983.35286282486
2662,120559.34257535671
12845,195485.99908549603
5604,264171.03494810034
4861,168273.9484702815
8100,240455.80511340755
15990,239058.0023758838
6561,141346.8976391623
14107,123735.05372052743
6274,116159.32033068953
4428,114223.92184898746
3184,215865.10824711254
9247,259263.02187589742
15016,174042.72096162933
6009,220495.0634138916
3190,196944.55586071443
3386,143003.18285869304
11984,183193.98432636363
16215,171486.9307513731
5506,284561.50080292
10016,207350.3886261678
15394,308707.7820383594
15724,293792.3569365676
9409,149242.52356288757
12634,165938.53108532995
14316,163132.4287829933
8675,173188.83898761307
15231,170746.65799590878
3236,177451.23534380522
10087,232478.9417911165
5018,167943.08022127504
2728,140462.5598124088
8092,181811.33750306172
10698,142697.95440954535
5859,158215.75203429296
4198,89919.31465870538
861,178183.0974419876
7990,413677.5156532374
4009,206072.14616073063
10964,142073.2010265665
2114,317012.703189022
1139,190107.48525257094
13921,181982.93292211986
15030,121076.62253170858
2122,123064.6238131602
1602,186849.6227805409
15032,458746.39904060314
5694,111287.58037313854
14026,194171.92417036786
1132,179849.8659756376
15469,282878.21479614265
10223,184639.20432099083
3303,258822.4455529695
12655,244445.7068345706
16151,143162.05111503424
14649,159428.25644279222
9533,167860.91290113088
2229,155011.78336954385
7652,254103.07776388503
14523,214992.09718509868
12991,204835.68150379515
4539,174860.36454132403
395,153180.90432344683
4853,240258.91956657512
12082,167759.00759091513
1406,299104.2694086139
7788,236171.99798695277
2143,133702.9425240662
11089,123976.87402569164
16693,165771.35832172853
14701,138740.9311476495
13689,197395.43924064998
4262,220580.56862618594
1046,188246.75432668673
12001,354831.30271680467
10729,189062.6485949269
11822,274732.73333213147
9132,305941.31264284364
14150,212244.1167862977
15217,183019.2435620357
4752,171627.17229190815
5875,155101.1432809585
7873,274441.2862194581
16046,155581.14464739687
321,243145.49003457092
15077,358432.8835847632
9148,305125.0320049258
10272,257625.03047019683
9490,167301.6355689624
5856,203024.0012068966
2436,166216.8879728129
526,197776.02678252984
9067,164520.5754570199
1166,296139.9978502474
13029,203520.98092647732
8264,348864.9692910621
13499,273539.8717384906
14681,144951.7365049061
10625,328493.0292112641
13668,262632.02895093645
4126,217738.9817366535
1527,202345.6281696642
12829,233894.70060117968
6074,98703.04716411479
16629,215491.9813581006
3231,352092.56628364726
6218,139401.40262968463
15050,244722.7961044875
16053,507122.14882663375
16745,144046.660297222
11336,77408.85357800889
1318,234244.80088644408
7424,154701.82509487623
8102,158342.36104747836
5468,182356.02812251076
