Id,Price
11617,159355.899862559
52,290440.98984052957
4395,192997.51949100505
2183,225855.97708525122
16045,192067.63140561903
15719,159106.4037922708
9864,198244.99664948886
1903,532437.9308039106
13451,174936.3861035622
3640,166520.50659292485
16551,183839.77188948076
2343,152642.50812983685
10528,219529.46661666996
134,238047.25597236265
13966,356747.99786534155
2366,165150.27533788327
1198,206532.53196135108
12627,105423.66680969532
11623,217548.27774037965
8267,126239.05023907534
56,296098.64931833703
2988,270025.52248830936
8843,249191.5327395151
3043,247652.77509853785
16486,349875.89226742275
1241,178023.92510594774
11180,304798.7426694848
1984,182869.6679866273
7364,153746.07880392973
10769,133386.38243303442
16617,254679.61015054068
9007,319027.4801587109
12953,395093.40808574395
11366,181061.57166008337
16483,186188.92467421785
2326,200334.8314853837
14195,132967.71748313226
3484,207082.79945805322
15257,188929.2050413012
11920,294287.2710500503
1359,178676.90514564174
10353,164901.48012454426
15614,130785.38682683135
15101,258088.73809029174
12755,287717.49295030674
6252,198462.54873689756
7485,189940.66918472073
12603,202300.58326837546
5281,381422.7589829426
10708,162056.58136669834
12563,144878.36412732178
4592,181475.11930681358
3390,310026.9881543979
1986,173848.45501173666
5745,134517.36768454855
14108,186923.87196831644
9693,114236.70963006193
669,141549.19538774466
7320,272650.89194987953
10258,145839.1473391189
507,195603.34667567356
10365,165748.32057142584
9363,183004.15251280362
8736,113064.20017091236
15100,191814.9065918719
13420,129437.19994551767
13248,252506.2522194182
1972,364137.87282376614
9258,213151.43331494447
16455,255781.13682618586
6150,214264.6371843238
6283,188980.30806686662
14979,234315.56562571874
13935,204328.56926606418
4985,164581.38934632577
5393,127950.40974754265
1730,136125.56789406188
14129,185526.85761968204
6254,194301.32348018317
4173,397026.89366632194
4910,280297.0231756074
1297,161920.65871366745
3366,125046.2157518706
6044,337858.10141061834
6259,142415.54630269707
3852,117325.1843269609
8723,217818.8894256768
16109,200270.6734369915
3721,200987.9610875101
13453,272561.7113749344
11962,232872.98188028397
12998,157815.63875511484
6886,186978.44211253885
8200,320901.78012066666
51,239942.59205008627
3930,245530.48127619174
6310,212225.51362795642
6112,203740.4282704079
5135,132956.70063941032
7522,299849.4170932232
9825,240278.370215463
2411,262873.06116299593
14940,442395.47269379284
15970,162966.50289759965
9894,264290.3765671018
2564,183017.1849850084
7095,221252.60017174424
16754,225539.00246838175
16195,141698.74656051683
1770,238439.7390190262
5363,343442.7133823706
11360,224256.31038180902
13034,311889.17970464705
6542,163300.59398986978
15870,254667.07606135812
217,256122.20896192803
6490,294852.04442182713
6692,317824.8051397433
2235,149277.16255372367
16732,271179.694381206
11499,189100.61531719062
12617,203921.36194326959
9060,255656.99078769088
12017,165621.29727787554
16750,184974.5571683981
12230,148759.78998879576
2158,163885.4041565542
15184,134439.7791362548
2981,190267.46119752023
10281,194809.7028809384
16596,194455.56640559304
6976,372943.1486654777
14680,160675.44946966914
10618,179940.97051281846
271,208370.37680388024
10817,205616.3436104734
1823,273766.3961799676
9549,146993.99980770264
1201,159283.01491706126
2112,226166.86456790823
2951,162272.42480018808
7183,182374.9258883193
11404,132544.10890835713
5473,306350.4231868929
9232,265449.6248885157
3033,285739.2256129864
11002,165944.84740437602
8299,234332.00167673943
15417,197638.09042068713
15612,221638.12767917983
6168,176654.1998267916
13751,204854.7080513177
764,167159.55364226495
12833,96008.90139114976
2009,72241.82725872385
1005,364802.7490232814
10740,185006.4396333667
15323,275928.5756306889
9884,114859.7797322505
6185,266635.2651972667
2311,167479.33223273497
7538,215067.09139204692
6256,184684.832489466
619,344260.0128728884
1968,171171.46790952777
10168,112675.411081251
10762,222025.85651951956
12392,145104.54687672976
8877,294440.29829218204
2441,214582.88828428686
4974,202979.11126218416
12450,200421.16126822238
15837,208827.7639321104
5260,217772.26759217255
6591,168629.57152745777
11688,256915.80002259024
9940,185828.92324417402
12070,184530.27276697222
12876,136116.32129105204
6858,211002.35985050348
2385,220660.11041632874
3596,194917.0671778528
13540,136259.3575545592
2077,136655.4922530906
5654,358611.2229086026
14029,204284.0906387668
16140,113043.93047485765
13303,468360.51015256986
7289,159975.07242197153
15226,167890.72681616328
3330,183955.73753953577
15642,289984.4204685783
16217,285667.3050090523
7330,223915.58943706704
3894,130991.73450091353
6719,206168.53844608634
13013,158416.56186806026
15835,216895.0316036245
10873,384481.70168995403
16379,255204.0185428997
10771,267510.33623882354
13943,183697.25317600113
5139,260229.27417904773
5309,209411.39269023365
14227,405105.24757686624
16292,183311.3777161509
14968,210400.00962635162
13277,217743.26273630818
1731,87895.2675352569
7286,134583.7874165201
7455,183909.7563063585
3250,191205.8563657877
1659,191948.99010576517
15806,286576.25457961496
7491,258956.542388451
1990,220505.45626255547
7769,443247.3499675343
9694,230915.47966446742
11961,227807.07994181124
4669,187288.41005458473
13826,335494.04031354963
1691,185041.2892914539
3986,127446.63291055147
1407,173862.3901096235
5517,174741.4460092848
8432,176337.64863309806
2214,215921.69432246176
10449,177350.23040361158
2941,188026.25808121645
5944,180206.00880203844
1555,275412.41680596094
6105,168394.29888876856
4453,242513.7659530696
5892,240801.83321168897
5000,285732.7402488775
12995,185018.331350546
8905,170722.82831967785
11440,157369.38851939215
419,244293.6012483727
4712,170518.5679735034
2094,155540.91655447523
4567,163861.51379957522
10717,177044.87643050303
1248,389710.7473344684
12405,192750.2135867759
8331,459280.88192334434
3113,159517.29763034204
6926,315712.78700811195
6777,349422.6187309618
4060,171759.99889907995
11547,252317.6519633165
15199,147113.85997026032
9282,177358.51311008105
16123,241079.69779975392
14094,175151.0369780026
8770,305904.20445571915
1054,342221.6922141039
11363,188952.74980093472
8756,112486.61183081681
4800,160346.32706575684
7620,97487.20827068543
9101,155726.3820098407
13954,231416.55528240037
13600,197417.49403487748
2893,217891.4174323346
763,222375.91157590415
5347,190912.3095353491
12096,102674.44874344114
16333,213068.9490374269
16432,314125.0867070798
3513,105008.78885784274
13494,226603.08848420202
8690,183452.78988128217
7266,169234.61718472478
3472,173029.11173486928
7021,194821.3376407739
12952,219550.3761823025
2774,219202.3701312128
607,211192.10692048943
6897,203640.82376998255
8220,268870.23930120573
8071,170172.53865880586
7091,266201.337687382
1805,319202.620919453
3594,203968.42854373157
13103,248778.94899701726
2203,141341.11059293413
12622,170517.88026169472
13270,228877.19852404218
9461,138487.6392480309
7759,128639.50983909259
4256,199878.9625102789
9093,190094.62502570509
6033,271752.45903611655
7734,182350.05123020447
12368,422458.79187205626
11740,232231.50680153965
9907,167237.06161892804
12398,288655.5470127008
6290,238469.0048703757
2882,223926.6792870548
5091,184723.69883541975
7228,239332.11586692263
5953,358700.519650865
5707,406166.0125610896
10159,184599.4646368948
7813,186234.65222112014
6463,185335.49668766418
7264,169269.4604964558
5405,175461.67207141191
7543,187097.00110049362
13702,252731.46387083016
5538,190408.5493459265
6762,120823.81150063948
9416,199453.49766122547
10415,329405.0214249913
2139,281346.1289259508
13151,153795.54045328224
10301,203509.6272031929
13273,218280.7518142714
7609,110176.77922169682
4884,162240.50875933754
3438,272928.4757417142
2215,179681.43143627146
1723,143504.3090188843
2340,239273.73630094583
3950,308182.6348538002
7312,296280.2545131913
3602,311909.4811582474
12053,145419.94543508146
16240,180883.55564163526
8301,205701.02865430352
14068,207345.09674649657
6216,431471.6497660046
12910,228226.52098184425
7656,434340.0916435793
7854,194326.2303320438
14636,174126.92592305338
12267,246934.25178583417
11334,333889.892209401
9326,307393.53145591123
5935,178850.22233525524
16132,142631.14479923475
8318,161637.00675154262
5009,169740.92137904707
3883,237691.6768637039
7565,174296.2150821414
7960,133416.71668631517
16736,186185.9496053389
15284,175455.89436100287
4301,239885.39728747707
4273,275836.75335072295
8436,192114.77043301088
2113,330972.30488514167
8469,263978.7762422765
648,213639.85005338455
7526,181611.9960689821
9656,207214.89267647316
516,144004.94323712963
6849,448493.6494825242
7013,220815.13632260566
13741,420286.9105873051
13281,202523.02272026072
12374,275390.62129733607
11855,388637.10406578676
2759,127954.80367036404
6759,114027.55859605143
1667,154516.46432137364
5138,324492.61182064534
2452,169148.06016374347
13027,110846.70633419158
2493,144224.92724494234
9899,153273.319657467
8151,231048.39903410568
5349,143623.38801558016
3926,306546.95258882
6394,302737.1464367907
11720,191623.77538130718
578,196802.81714054468
4001,176761.86474175405
13504,198816.90250653253
14836,283892.27472282865
1741,162337.539841781
1278,177375.79642050917
11890,202707.91330799295
1803,214952.1414745442
11418,202658.32718341457
13693,213641.60578607433
7321,227034.1986781307
12575,169061.17323949022
6966,205115.1187328859
16613,175699.4634334232
3148,501756.3268310848
8920,163258.86539413195
13984,346670.81234078546
802,252261.54693193373
13893,187373.49768433723
2495,162458.52605408945
1695,172429.96435859374
14995,319660.67044060025
10890,235937.9310088435
5282,299169.50936561305
13487,202124.31680030812
16615,349313.76455326064
4545,353947.4868674327
14032,145728.73955228142
15707,266071.53801469866
13931,200929.7116365202
946,176701.4865451486
11500,549545.8598601315
10220,147106.55991428113
2604,203404.75519099427
10761,254643.332087578
10982,299986.74951483007
11729,195369.82284830778
8152,126753.7653751069
5323,174004.38524336147
9448,166633.64217526212
14935,139685.75851768884
385,309016.1985488891
7039,315335.78307410056
9366,182235.38671697333
15823,296930.81096161535
8993,183167.05806549737
1282,171155.0149506985
437,161838.51899726968
11011,135307.34755321086
10104,174118.8550192412
16321,154531.30609733053
11188,237256.44496981634
14291,160180.1255959628
7781,194201.30263365194
1203,220031.09524857101
3731,234586.9102611071
9037,336392.97882042563
12937,161337.39399926446
5196,203409.79049415336
1746,167500.73615938815
6345,121328.61960613204
7950,296522.935421377
11552,214216.42133271386
11950,88434.83665887966
4805,369767.4381730932
9152,281164.56304954883
555,312728.3192705157
6765,130302.43321905006
8515,287476.28768463864
13915,174805.9750357073
16036,165080.96480772775
16625,179463.4910538216
11870,266372.5208002585
3304,144891.8031990279
9636,248380.08992418242
5232,444459.6087807294
8878,203605.62763761738
2756,183812.50182360748
5140,127298.88202379103
375,193305.68018597222
7149,230837.16927072668
16353,283788.1948523408
15742,182541.02770170796
5957,164962.95915659846
12580,178815.94472127984
10409,239722.40924788904
13766,170154.5358833529
7778,191222.32553578264
9028,187149.66644346228
14213,184648.79988568323
12691,219777.48689563808
1658,156303.32277329624
15352,203851.45331247192
10670,203268.6912195807
14260,187188.66538192952
8870,209563.43224714496
12054,196806.95384230948
9386,450041.62145615916
14378,365576.15150445944
2080,176845.39458860864
12729,234383.52862963354
932,129458.27986895644
3149,230768.24946926863
245,211010.3756326045
6334,170264.98408570237
11684,405308.663056315
5099,126511.27938538861
1828,148141.20037449166
13464,181473.33366416508
4023,240264.80029225655
6563,150618.42666848126
13207,181102.26724863306
14075,390507.34361246816
5722,181327.69347643407
2308,240130.4156020716
8169,252592.77508316375
3341,269333.98143686634
7693,70834.81519810193
2549,260775.06713023435
11576,320565.4824616689
8010,237683.0400927142
605,257447.55814028403
1580,342738.08545728325
1588,331001.6944679741
15197,167718.13056307723
190,193073.6991912019
12488,127208.33914927168
12254,237455.03234937618
3991,193542.58467973507
5076,216883.34894648232
3214,138372.64314777366
2348,190291.2764851947
13573,187724.36122529802
14296,192745.77184525493
4207,244712.0309504247
6529,218618.70659437586
16043,153788.51928641257
2508,194705.192757977
12297,169263.1502732229
10012,208077.32667220582
1874,172916.6256823598
8451,225441.47445140456
16108,203799.79960985118
7200,399339.2550720483
859,323990.63241926656
8415,253152.52799210296
1649,69539.38395940977
6269,291951.45738762844
8350,185371.93734154996
10978,203992.8333097681
16751,170063.64187324446
10133,125891.60183596227
11908,189744.58735095456
15627,126818.52007647997
14923,90872.16749988846
3669,503484.30653208593
8316,126554.0848171764
5702,290695.513192663
3480,180333.56460678752
11965,204289.28821741935
5869,115581.1626542088
11147,292258.66613395186
6505,165888.6157008695
13797,346778.3000339642
14915,203092.71474371885
8221,163765.5685628613
5873,165482.5242767534
13900,216786.2915872752
13804,271636.5839901792
994,203908.78628381062
2118,186014.31840165905
15158,224614.1235281053
9898,113844.11438462744
3509,482846.2805361029
10228,107427.90946969177
12409,389649.0514921286
9260,199480.29998038593
11462,154635.02486932135
3265,188750.39706392935
54,260976.10272488734
9316,321480.8487861454
16208,313406.9771687424
16582,168361.85176256904
6338,255932.8709635344
699,213492.47772132765
3396,125160.86817773494
13995,180674.2740819748
8971,123358.80150064219
6068,231783.89059056225
7020,190694.45372729935
14015,180219.9066945427
4172,214292.8063431706
12959,439085.8577728465
5659,206113.50857253248
14766,126661.64264193554
14402,188159.2908059175
6611,165549.09929503102
3213,268852.63166089763
13306,175084.15363920986
5966,221452.59463992668
3685,407773.87211127364
10994,214503.83350129533
13564,223555.73942572792
6507,191094.40612469253
3196,244851.29946194377
1771,149032.51408486746
13367,330919.15948233
1529,126112.95073969505
11128,168159.70796918334
11948,225330.12339483143
3798,137967.28153615483
11443,157332.03229600648
15581,163972.51458770377
15056,245701.98946867706
5114,243719.8303782375
12195,182175.57622375072
2044,312318.6946657244
13169,91359.45911934623
15180,363479.0218341338
15543,149255.71465718065
3770,144760.0922949969
772,270343.22140308947
990,170685.7705988023
5567,221892.65019760336
10805,284638.76555417513
3951,248819.0396294644
9484,188960.5240205359
3867,316082.45876227174
15605,226037.3472869573
3805,242871.62848103748
7254,293485.1437994498
2179,211812.68267511186
12745,198386.699734373
16545,267555.7839285259
7310,219271.95575301137
8539,166056.08404210565
222,180160.6893643613
14084,326171.52196662285
15453,147519.34666346875
12318,263333.7493797438
7368,346709.1241142681
4027,189473.14722765505
4106,146863.79889948686
506,190647.63730526314
1995,204883.17846067576
7165,222323.15500876808
12615,159722.05817262403
16792,152014.53769542035
221,249996.51145693226
9710,140650.67784306212
4364,158294.4104026894
3379,328546.82867675263
8954,188407.07633658854
16630,170398.69625507478
9624,373356.56857770385
6967,267464.6964008457
8070,201577.96844652863
933,214429.61884442903
8155,242847.08449161338
6771,164773.10894977706
16477,179332.70843081558
675,222630.8684396394
7201,185650.13584596023
8254,177851.31988838705
11325,211890.3960036533
14018,147229.04393990667
5190,358491.4854521266
5505,126456.99055107245
2886,234103.922530797
6941,95069.2050956938
2668,178013.34623417637
13831,181243.21196367234
11036,262689.04357165046
13691,112283.50997431591
2007,209526.54529057335
6442,141683.4287784974
10010,219564.58144462368
3259,242319.2143885967
14013,183559.94353205446
2261,393499.9434636513
4110,177988.5797734192
13293,123030.59335094552
14931,216155.62973601196
12293,143498.28109497778
16398,312254.0012939993
7132,175554.021174955
2780,184186.75453685274
5700,222311.9450420008
8186,190163.94504689457
7031,127827.60831719334
11269,286008.33166262665
632,138732.25544356497
6330,348676.7183376711
10905,181637.3764571874
6313,223605.81431578592
13396,179008.3902457874
13414,185061.26529869763
4270,151829.10238099154
926,149397.89121528176
11452,79091.38302957389
16228,399700.41746569186
1781,224815.59567490744
16492,202271.78683826516
14594,189292.27179997374
4485,186677.86941388765
8306,187144.79380414388
2071,182873.01987438503
9895,208644.7791581406
10544,184469.05106709714
11253,313613.96649658
15213,317229.36071545206
2990,143164.7283738428
4518,295824.8623869749
2766,146883.87269640522
3275,256653.2621585765
14971,189278.63051225743
14863,133334.0591728479
1352,188410.1873200015
3423,179733.4550733361
13021,277536.21889738215
10489,154046.27398592848
12055,210909.19576002646
13089,78671.52350094005
16275,228789.0911406898
4272,164916.21621536845
3204,225193.519917808
863,317081.4279324632
3289,120037.91241486018
9557,234614.94992835258
14381,192757.7800906931
15208,437547.13693692855
8030,220247.36783052157
8080,127151.92062378391
9876,244111.78967980054
5571,246783.46192071264
5439,205337.7684884816
10689,172399.89100436593
9919,182833.78108306025
7348,275007.70455845486
11686,252630.82522764517
16643,459705.3713330194
164,118975.55368974332
15912,284564.79194683075
14237,182226.3098699688
7965,238017.50866905676
9778,139977.83717287422
14321,139422.70739422072
10617,180508.5372727759
12007,154857.68727921724
1415,103140.01534637091
12912,360447.7256549292
12062,282367.74133216526
7762,209835.94033936888
4381,524911.688131974
7986,158113.31427364354
10647,198869.1278719535
13452,182444.71136438797
230,272435.60365524434
9285,239596.4063949623
4221,340376.8779061838
16384,184112.20161037575
14645,229469.60022754467
778,199331.8497456848
6633,212782.02635949702
15137,105261.70839957207
62,183608.74491230136
10606,367703.7643419491
7791,113725.44000160086
4161,171551.69915743955
5553,229860.96097180634
9433,70339.68779739855
7363,231807.89203248682
10162,211338.42487162107
9568,221572.89522041494
9901,217583.02605763063
8047,164626.06900161336
12954,146448.33119707622
12479,180659.7260186631
3357,249707.63502844
15088,167745.10686880344
163,248326.17176844485
988,230276.16418061944
5877,284010.1244576141
1683,211138.76781059237
5206,196550.08395174064
11155,157276.95042743086
15339,179196.8495176983
1590,207576.5497277436
11100,170947.51191369756
11216,183980.78498629804
1624,205023.98262401484
6113,203294.90846855962
2181,304950.2885065463
1023,269353.10137180134
8673,138348.55049456088
1646,341378.9986367667
11608,105203.59159717834
5988,174834.43262946696
14354,239031.1497971081
6369,102052.31325380744
15936,215148.24336759042
13240,360774.34316853416
3481,154600.39621917985
3479,251287.40611166751
1698,331184.70731088566
13154,267830.4057620898
7802,182961.79655612307
9702,180694.8939399109
12895,405534.6468614688
5728,173610.42325104965
10793,221157.81490666527
13529,201626.12004640882
746,177377.1659215263
2610,166474.84717881112
10932,180303.72165362895
15350,269736.49660764396
15692,170895.03824809773
5484,197659.68054945164
15608,196133.59051770708
5253,272022.3298020035
1686,257449.9537375707
10624,381591.66476806754
267,153639.35470093813
3295,339251.84230751114
9481,328580.79607989977
732,256789.1836815573
10022,411612.7309780128
6135,301336.375803481
7224,236537.669506295
14887,193092.11419412174
7382,181561.13666353197
3242,129148.92696148531
3106,190787.54940245065
14678,181384.89283157
6626,208280.07501993264
6576,210744.48165565336
9008,214208.07710085378
2931,290553.2678453079
10023,195816.75878397544
14964,157403.17619708713
796,245266.63460816693
5169,107709.45848107658
1814,145676.37635213544
7372,219707.9871653287
13672,173987.45924977478
4124,183165.51292936422
1095,145153.7380920543
15950,88155.84313130162
817,418219.5655666327
15779,134394.38959503203
11506,235497.36834205172
8689,338304.1771542449
10077,238917.45740171944
10514,219991.34683590522
2198,581356.7469746084
8005,217468.35615655078
625,270696.72572065925
9420,182536.83978174368
10350,215805.69108811842
14494,176015.91721504397
11615,281693.38821648015
93,338448.90405598906
950,228951.28028339153
3325,164958.0143890016
14459,141958.5034161883
16531,198463.1295448221
11228,207380.3314684159
11761,213773.40479075102
12629,217138.796664126
10339,234683.36343063123
12203,125963.50271975475
16744,279436.5128006371
2786,202025.84146407177
316,116298.44397437821
11424,203865.32237096486
8021,141861.19276994464
12679,276830.55007695156
1871,158676.6169234909
5767,197982.9315516762
4047,393773.710203325
16235,241400.76297999723
10604,253186.20918260596
1510,232568.4406860721
854,134233.58755375474
1860,185262.7672116905
1593,185809.10745850336
381,183266.37916234278
10375,187690.83980645743
15149,230982.1824620745
11375,175350.35706011794
3912,145494.98383867808
12097,374742.17943148676
16743,233201.83952534085
146,268141.03495646286
5308,127432.08264100524
4125,168647.070331019
7671,370627.8396176665
12609,111452.13346541006
4353,181681.6894667912
6287,188476.2181263124
2264,302338.8454475445
3457,166266.71564087953
12935,144433.3457543007
8958,180633.45298359022
4532,176916.90417609812
14857,210393.98502333154
11376,188680.25526955724
13713,196889.4090507072
181,245087.6779796157
10858,128816.24565386481
5160,215351.8682995099
6642,185756.16514544692
9312,405808.8724281736
7736,209891.65883215595
4326,266490.5805985962
1802,153249.8675349869
16115,187384.19386050434
16787,299158.9306291358
7107,150587.76439774135
6902,154453.09368159054
8950,323592.70969605545
9922,186558.8268182606
11453,270720.45603512164
10033,194715.93031204896
12131,425407.5893245573
11879,260688.93224216535
8986,145043.3330621311
82,192475.43254164746
7664,178321.57096844327
11116,267827.8958875579
14096,186543.51876399576
11577,220839.96130167722
1908,180856.39487513984
3658,180632.38370135275
6148,184850.72404286245
1324,203403.5239193404
8792,234575.02315126
5883,392521.09791108343
15245,289465.7027140288
16382,110288.65310108397
2131,208629.5784003382
7581,231021.4700999314
11488,374575.10596660257
6091,274094.8989724765
7295,199557.80965367306
6427,171365.9629104682
4558,71879.71346745304
14436,191656.10989857675
8373,238598.81099051333
917,316383.15441898274
9837,443414.0434537587
5619,134015.3405549135
4530,156062.95518700682
11486,193601.70578600452
8575,166027.35656499543
3540,364563.84040261386
4509,272525.4279832718
4709,166301.60853570592
10148,271028.86855158885
11077,211864.10233034776
609,169557.97397313264
14733,198089.2506554895
10609,140034.7074353556
3616,163792.63302495526
8805,232278.56901009785
13799,221218.62845073952
5886,266451.74584850954
15836,104669.20208003947
11792,147932.5927821023
9404,238276.12304411703
6456,165873.72074317493
2569,126179.52942687541
16727,218290.9862425442
12353,188165.95456008427
9841,224469.52992139856
2725,233226.00048164473
3388,222291.63320998335
9476,177302.87555927006
13550,107122.41530777812
11934,226294.93902174354
3375,180883.75079916322
2932,312155.07991392905
9972,196368.12075967286
876,173068.3724186701
13649,188596.47107221876
13444,327566.02275038307
12748,267595.96416443575
2003,187451.3491231828
2376,208041.80857627164
15961,196036.62015412524
1221,265455.7396536071
7064,251874.15912799895
7799,159698.42636400147
4549,497113.74027143203
11061,179666.14111213305
2132,368381.58279714454
10692,181908.09421801733
14546,229629.18278235878
11088,187358.31433975606
4819,276681.8844413128
13682,125060.57907335393
7127,437074.840522949
6245,163673.27921744314
10845,172782.74274099898
3285,121938.22786941113
11384,207937.397064872
10897,179147.11212235448
8533,120191.6767394907
15341,241603.0187104136
3821,169894.10484009856
14130,164289.13675946533
4306,415351.6896208589
113,180376.74422830122
14997,181688.811784177
1482,204004.35227554888
14780,294066.46625004377
997,231971.94667212514
7991,196156.00351855275
15592,173131.33533701912
11143,198933.43212164307
12472,179784.59611548466
13991,303187.6811414027
13399,323984.68703499716
2588,333766.7679621875
14274,302572.00604970555
11491,409271.0417315269
4755,179942.6176215188
7939,144485.9058737708
1779,147901.15845670487
11924,166908.03389622213
12713,228622.833357023
12486,396201.4097731681
13149,254804.2005369973
4847,230703.62451823894
7638,353683.6342050059
15228,322365.1627885349
10069,204182.53374666884
2219,322759.12437976117
956,302171.0893396004
13680,133811.26941554286
106,217171.61631089088
13101,102904.0572727529
7540,294111.16375668964
16138,411650.3383337143
4890,300924.2729632145
13752,245845.42906045308
14622,191145.74092063718
7871,178055.0941041173
3957,213790.36966609242
9987,228232.69453034387
8884,186239.25138137984
11715,261202.46903529586
10612,193290.8702562306
12945,218373.66659596955
5034,202657.15045248932
4463,375097.0029036865
3476,184320.13702385413
4846,266802.1201447568
2372,195888.08478427297
2873,213319.49397043098
512,203498.12620082687
16198,199346.06631673424
9155,277240.07375283545
16464,103451.10567769589
6904,186401.94093594947
3151,181691.85915414215
1816,173095.56874511004
16214,234654.9706343972
6264,329550.60315725114
254,189674.72407116074
5848,143273.75025054876
4357,167721.91878922316
14265,147307.74397140346
12235,174385.49013593016
11342,113459.45020342266
6679,199680.40513802122
5377,217113.2684478128
7636,159016.56682934653
12798,164598.60711575628
16349,214334.70300762806
3028,135181.94426214078
12810,395129.5541741051
15064,156331.3125266093
13801,114425.91269665024
13387,238817.56806026798
371,209173.91609529077
1161,133675.86219021655
14593,162935.50723961482
12144,179243.2346170287
5555,419804.4904099309
13493,166137.08507022876
11130,262147.623607578
8658,144311.1364666671
6491,215802.8335635643
303,260747.23853549245
1897,213920.6059437886
9583,108902.40369285153
4515,147307.82806787264
1411,175538.15258913924
8534,116932.06540461382
7227,257002.8113661502
13478,176441.61481317898
7546,306567.502199336
2798,110195.79719940173
10267,426339.5844266172
4519,135093.4945172931
12184,204304.26281109516
1895,313522.7062123112
13019,340906.5241183036
8845,196206.96764949028
1929,258844.5926779147
1966,140761.54258632418
5268,98082.86617506407
11402,147545.27195999297
13503,170262.891698948
14413,161849.46234916185
15419,143314.51113336426
11573,137832.7232927379
270,152238.1121770542
9733,171627.73145718183
2729,189755.42906697813
10123,301919.47596548713
9331,225551.06384441152
4342,139381.5371029486
4248,280329.70519993076
446,194451.2416180318
6677,196271.24944352263
8324,283799.09011240175
9666,349236.840075833
7303,188269.04301057247
2710,327366.5832918322
3334,195648.0459151917
11464,315153.5808156417
12220,365159.57996517903
14064,152800.18549267275
14350,180417.39072307717
2858,248758.65840768314
13014,382728.95714976324
13732,183447.58669034456
3371,332535.31914980593
5912,240882.38074945475
5881,182283.67869459724
6199,285085.87515416625
7344,181225.93995514634
6180,178231.407184458
3343,316857.42095206433
12103,193532.98400461435
5177,169758.68131249078
7000,194056.39264808694
3990,197591.3718244285
11689,130586.01848412014
5624,177302.59791667576
7497,89586.03775762265
618,158672.1855638783
6909,205472.17030391935
3346,148502.2907644321
12521,172446.70002558886
11871,391650.1446369898
10610,187781.875176022
14869,159262.4098015838
2268,124065.1912446569
12058,146293.6117863103
12426,181833.72843645836
10662,135076.1103218497
12512,132637.5962517882
14852,198893.8835900462
10876,155249.7010178206
7720,184984.1592446567
4334,70881.44449831925
12275,317635.8141516581
12228,512957.12657216546
3715,203146.5659899513
9534,228370.5444372493
2333,155991.7469692799
15628,156552.3517410435
5043,183393.87115778
16704,407389.5488541938
2891,241398.1682313628
14478,168381.26708558563
4429,178185.36687581224
5929,141624.17284326762
1845,155272.20570639923
3001,172296.7576994908
6741,142186.69101375638
2202,144725.62933917897
15490,185212.70285308073
3752,217646.36976200447
4620,206238.49997972976
12795,149353.27879443316
2662,120490.54023200291
12845,191506.04181311565
5604,246670.10623307864
4861,172009.0778326346
8100,238710.93293997968
15990,219692.2709930186
6561,140748.0098297948
14107,126297.94595064846
6274,121193.67142608282
4428,119470.5371429099
3184,211163.1871357675
9247,248214.86153345974
15016,186379.54228173828
6009,219651.37236623725
3190,186790.61040624132
3386,143978.44938074425
11984,182681.3820568325
16215,174227.85705229788
5506,243714.29868556402
10016,209093.93502392352
15394,293073.15904294373
15724,296326.4057048573
9409,149039.34383047716
12634,171248.818356537
14316,174629.5788802318
8675,179131.85282794392
15231,164910.29973821552
3236,179553.84713706147
10087,203650.57155556965
5018,167501.63246676433
2728,135478.1437383547
8092,189380.7879448098
10698,121324.74509577847
5859,163933.5696307143
4198,89303.69750626931
861,187134.67403234626
7990,398532.84603993845
4009,204416.1954789394
10964,146526.96614932208
2114,284615.62403563235
1139,183194.9247641723
13921,184876.04065838433
15030,113523.5675673786
2122,126582.51579904633
1602,197999.8372862911
15032,430580.3612851198
5694,116767.3777617008
14026,196976.78351090912
1132,192287.89431157295
15469,304351.53497145156
10223,178462.2480666773
3303,251354.39738120287
12655,235616.21073614882
16151,146824.60307334145
14649,173601.19531187255
9533,171856.82780331976
2229,152933.9942389017
7652,286271.6731323222
14523,207553.66438240904
12991,198432.60915850787
4539,186786.99987646597
395,154329.02140241596
4853,261877.18879022406
12082,171466.61485582916
1406,271577.958442807
7788,208940.9120060445
2143,142461.4726682527
11089,126058.37941416024
16693,166284.33645421543
14701,147549.66863673116
13689,188353.68225575326
4262,222310.75446005847
1046,199239.16750847516
12001,361251.42312819656
10729,191770.64286276978
11822,275069.56691010325
9132,307674.8666871622
14150,214034.67650450167
15217,179865.87556875488
4752,182658.88616973738
5875,156926.0335005257
7873,263560.13219928526
16046,154146.9972907342
321,229813.7170652816
15077,356317.24693691864
9148,290010.5904402862
10272,267157.90473447705
9490,171188.17712547796
5856,192445.90440832535
2436,159983.39558800796
526,204955.53875025333
9067,135462.2472005296
1166,300513.2915411923
13029,206427.0935524616
8264,349215.53634224896
13499,307212.5351894117
14681,152580.4241236108
10625,322683.00552087964
13668,268395.1301874611
4126,239930.82571269447
1527,178166.38466376852
12829,212874.70470988652
6074,100822.32167856002
16629,200284.10791292437
3231,356579.9494197135
6218,148265.24715393892
15050,231944.81080846867
16053,508776.01589823765
16745,150226.42142580007
11336,74489.16901034009
1318,208547.57834898308
7424,157032.4889782142
8102,167349.71070664423
5468,166763.3372262569
9942,300872.97608902445
1001,295630.2651629743
